,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.5050333895336068,0.03415489196777344
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.5924860114038223,0.022747039794921875
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.1663695519630148,0.03672146797180176
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.7397516649398129,0.02757859230041504
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.6122145430250745,0.04501843452453613
5,mushroom,30,2.0,264,sdsr_ols,0,5,1.3057957020084472,0.038048744201660156
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6201489381923823,0.03762078285217285
7,mushroom,30,2.0,264,sdsr_ols,0,7,1.4022388665759067,0.02104020118713379
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.8853987830496983,0.041313886642456055
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.8473189131317762,0.040326833724975586
