,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,9,0,0.9393939393939394,0.11471295356750488
1,european-climates,2,16.0,324,sdsa,9,1,1.0,0.11915302276611328
2,european-climates,2,16.0,324,sdsa,9,2,0.9696969696969697,0.11154365539550781
3,european-climates,2,16.0,324,sdsa,9,3,0.9090909090909091,0.1118166446685791
4,european-climates,2,16.0,324,sdsa,9,4,0.875,0.11332583427429199
5,european-climates,2,16.0,324,sdsa,9,5,0.9375,0.11465787887573242
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.11750054359436035
7,european-climates,2,16.0,324,sdsa,9,7,0.875,0.1243278980255127
8,european-climates,2,16.0,324,sdsa,9,8,0.9375,0.12334442138671875
9,european-climates,2,16.0,324,sdsa,9,9,0.90625,0.12188148498535156
