,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.625,0.021608352661132812
1,mushroom,2,3.0,154,sdsa,3,1,0.625,0.018245458602905273
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.019289493560791016
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.018704652786254883
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.01894664764404297
5,mushroom,2,3.0,154,sdsa,3,5,0.5333333333333333,0.01957082748413086
6,mushroom,2,3.0,154,sdsa,3,6,0.4,0.018752574920654297
7,mushroom,2,3.0,154,sdsa,3,7,0.6666666666666666,0.018007755279541016
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.018360376358032227
9,mushroom,2,3.0,154,sdsa,3,9,0.7333333333333333,0.01798725128173828
