,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,3,0,0.8125,0.09540152549743652
1,mushroom,2,3.0,154,sdsa,3,1,0.8125,0.08680033683776855
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.08991003036499023
3,mushroom,2,3.0,154,sdsa,3,3,0.5625,0.08601927757263184
4,mushroom,2,3.0,154,sdsa,3,4,0.6,0.0891258716583252
5,mushroom,2,3.0,154,sdsa,3,5,0.7333333333333333,0.11234140396118164
6,mushroom,2,3.0,154,sdsa,3,6,0.4666666666666667,0.08718395233154297
7,mushroom,2,3.0,154,sdsa,3,7,0.8,0.08792781829833984
8,mushroom,2,3.0,154,sdsa,3,8,0.5333333333333333,0.08470630645751953
9,mushroom,2,3.0,154,sdsa,3,9,0.6,0.10882377624511719
