,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.6971830985915493,0.8234076499938965
1,climates,10,16.0,1415,sdsa,3,1,0.6619718309859155,0.8365356922149658
2,climates,10,16.0,1415,sdsa,3,2,0.6971830985915493,0.8273117542266846
3,climates,10,16.0,1415,sdsa,3,3,0.6830985915492958,0.7954666614532471
4,climates,10,16.0,1415,sdsa,3,4,0.7535211267605634,0.8264725208282471
5,climates,10,16.0,1415,sdsa,3,5,0.7375886524822695,0.8268694877624512
6,climates,10,16.0,1415,sdsa,3,6,0.624113475177305,0.865929126739502
7,climates,10,16.0,1415,sdsa,3,7,0.6524822695035462,0.8283534049987793
8,climates,10,16.0,1415,sdsa,3,8,0.7021276595744681,0.8023905754089355
9,climates,10,16.0,1415,sdsa,3,9,0.6879432624113475,0.8311195373535156
