,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,4,0,1.0,0.1170511245727539
1,dataset3,2,3.0,700,sdsa,4,1,0.9857142857142858,0.119293212890625
2,dataset3,2,3.0,700,sdsa,4,2,0.9857142857142858,0.11715340614318848
3,dataset3,2,3.0,700,sdsa,4,3,0.9571428571428572,0.12011432647705078
4,dataset3,2,3.0,700,sdsa,4,4,1.0,0.12528419494628906
5,dataset3,2,3.0,700,sdsa,4,5,0.9714285714285714,0.11776328086853027
6,dataset3,2,3.0,700,sdsa,4,6,0.9857142857142858,0.1214301586151123
7,dataset3,2,3.0,700,sdsa,4,7,0.9571428571428572,0.1214742660522461
8,dataset3,2,3.0,700,sdsa,4,8,1.0,0.12092018127441406
9,dataset3,2,3.0,700,sdsa,4,9,0.9714285714285714,0.11991620063781738
