,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,6,0,0.9433962264150944,1.3533806800842285
1,dry-climates,3,16.0,522,sdsa,6,1,0.9056603773584906,1.3355803489685059
2,dry-climates,3,16.0,522,sdsa,6,2,0.9615384615384616,1.2860682010650635
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,1.3122906684875488
4,dry-climates,3,16.0,522,sdsa,6,4,0.9807692307692307,1.2901122570037842
5,dry-climates,3,16.0,522,sdsa,6,5,0.9807692307692307,1.3404114246368408
6,dry-climates,3,16.0,522,sdsa,6,6,0.9807692307692307,1.3015172481536865
7,dry-climates,3,16.0,522,sdsa,6,7,0.8846153846153846,1.293536901473999
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,1.278735637664795
9,dry-climates,3,16.0,522,sdsa,6,9,0.9230769230769231,1.324136734008789
