,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.5383505821228027
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.11712074279785156
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.11967897415161133
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.1246650218963623
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.16156649589538574
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.13663363456726074
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.1296534538269043
7,mushroom,2,3.0,154,sdsa,2,7,0.7333333333333333,0.13463926315307617
8,mushroom,2,3.0,154,sdsa,2,8,0.6666666666666666,0.11169958114624023
9,mushroom,2,3.0,154,sdsa,2,9,0.7333333333333333,0.14960074424743652
