,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.29262423515319824
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.21869778633117676
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.21869778633117676
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.23431992530822754
4,mushroom,2,3.0,154,sdsa,2,4,0.8,0.24424409866333008
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.21869826316833496
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.23432087898254395
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.21869683265686035
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.23431992530822754
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.23761916160583496
