,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.24418091773986816
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.19671010971069336
2,mushroom,2,3.0,154,sdsa,2,2,0.75,0.13296961784362793
3,mushroom,2,3.0,154,sdsa,2,3,0.75,0.14807391166687012
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.12645912170410156
5,mushroom,2,3.0,154,sdsa,2,5,0.7333333333333333,0.15105223655700684
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.14183664321899414
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.1546187400817871
8,mushroom,2,3.0,154,sdsa,2,8,0.7333333333333333,0.24904084205627441
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.09665989875793457
