,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.7751388549804688
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.5077285766601562
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.4951293468475342
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.43065834045410156
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.4372591972351074
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.46825122833251953
6,mushroom,2,3.0,154,sdsa,2,6,0.7333333333333333,0.4853091239929199
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.6043238639831543
8,mushroom,2,3.0,154,sdsa,2,8,0.5333333333333333,0.5999460220336914
9,mushroom,2,3.0,154,sdsa,2,9,0.7333333333333333,0.4980204105377197
