,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.06220817565917969
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.04790377616882324
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.04901719093322754
3,mushroom,2,3.0,154,sdsa,2,3,0.625,0.04720807075500488
4,mushroom,2,3.0,154,sdsa,2,4,0.7333333333333333,0.04850363731384277
5,mushroom,2,3.0,154,sdsa,2,5,0.4,0.04733610153198242
6,mushroom,2,3.0,154,sdsa,2,6,0.6666666666666666,0.047560691833496094
7,mushroom,2,3.0,154,sdsa,2,7,0.6,0.049571990966796875
8,mushroom,2,3.0,154,sdsa,2,8,0.6666666666666666,0.04574084281921387
9,mushroom,2,3.0,154,sdsa,2,9,0.8666666666666667,0.04467272758483887
