,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.03522443771362305
1,mushroom,2,3.0,154,sdsa,2,1,0.5625,0.034616708755493164
2,mushroom,2,3.0,154,sdsa,2,2,0.625,0.03493189811706543
3,mushroom,2,3.0,154,sdsa,2,3,0.6875,0.028564453125
4,mushroom,2,3.0,154,sdsa,2,4,0.6,0.011485099792480469
5,mushroom,2,3.0,154,sdsa,2,5,0.6,0.01051187515258789
6,mushroom,2,3.0,154,sdsa,2,6,0.6666666666666666,0.01092386245727539
7,mushroom,2,3.0,154,sdsa,2,7,0.4,0.010636091232299805
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.010854721069335938
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.009878873825073242
