,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.9090909090909091,0.11801695823669434
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.12359046936035156
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.11393141746520996
3,european-climates,2,16.0,324,sdsa,4,3,0.8787878787878788,0.12240386009216309
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.1251544952392578
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.11088323593139648
6,european-climates,2,16.0,324,sdsa,4,6,0.96875,0.11884450912475586
7,european-climates,2,16.0,324,sdsa,4,7,0.875,0.11927437782287598
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.129791259765625
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.11331462860107422
