,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,3,0,0.9393939393939394,0.160658597946167
1,european-climates,2,16.0,324,sdsa,3,1,0.9090909090909091,0.20886921882629395
2,european-climates,2,16.0,324,sdsa,3,2,0.9090909090909091,0.18716025352478027
3,european-climates,2,16.0,324,sdsa,3,3,0.9696969696969697,0.21646833419799805
4,european-climates,2,16.0,324,sdsa,3,4,0.875,0.14911746978759766
5,european-climates,2,16.0,324,sdsa,3,5,0.9375,0.07897806167602539
6,european-climates,2,16.0,324,sdsa,3,6,0.90625,0.07439732551574707
7,european-climates,2,16.0,324,sdsa,3,7,0.96875,0.0660257339477539
8,european-climates,2,16.0,324,sdsa,3,8,0.875,0.06521034240722656
9,european-climates,2,16.0,324,sdsa,3,9,0.90625,0.0680999755859375
