,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,3,0,0.9090909090909091,0.33089399337768555
1,european-climates,2,16.0,324,sdsa,3,1,0.9393939393939394,0.33158111572265625
2,european-climates,2,16.0,324,sdsa,3,2,0.9393939393939394,0.3469853401184082
3,european-climates,2,16.0,324,sdsa,3,3,0.9393939393939394,0.33301472663879395
4,european-climates,2,16.0,324,sdsa,3,4,0.90625,0.3189585208892822
5,european-climates,2,16.0,324,sdsa,3,5,0.84375,0.3347909450531006
6,european-climates,2,16.0,324,sdsa,3,6,0.9375,0.3373572826385498
7,european-climates,2,16.0,324,sdsa,3,7,0.90625,0.3267183303833008
8,european-climates,2,16.0,324,sdsa,3,8,0.875,0.3588521480560303
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.30739545822143555
