,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,3,0,0.9393939393939394,0.6560969352722168
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.6575360298156738
2,european-climates,2,16.0,324,sdsa,3,2,0.8787878787878788,0.6560966968536377
3,european-climates,2,16.0,324,sdsa,3,3,0.9696969696969697,0.6404740810394287
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.6372485160827637
5,european-climates,2,16.0,324,sdsa,3,5,0.875,0.6419987678527832
6,european-climates,2,16.0,324,sdsa,3,6,0.90625,0.6353328227996826
7,european-climates,2,16.0,324,sdsa,3,7,0.9375,0.6238164901733398
8,european-climates,2,16.0,324,sdsa,3,8,0.84375,0.6560916900634766
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.6423895359039307
