,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9090909090909091,0.656095027923584
1,european-climates,2,16.0,324,sdsa,2,1,0.9090909090909091,0.6477835178375244
2,european-climates,2,16.0,324,sdsa,2,2,0.8181818181818182,0.6560978889465332
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.640472412109375
4,european-climates,2,16.0,324,sdsa,2,4,0.96875,0.6630747318267822
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.6248564720153809
6,european-climates,2,16.0,324,sdsa,2,6,0.96875,0.6408727169036865
7,european-climates,2,16.0,324,sdsa,2,7,0.875,0.6374187469482422
8,european-climates,2,16.0,324,sdsa,2,8,0.84375,0.6248540878295898
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.6315112113952637
