,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,2,0,0.9696969696969697,0.22494006156921387
1,european-climates,2,16.0,324,sdsa,2,1,1.0,0.22017526626586914
2,european-climates,2,16.0,324,sdsa,2,2,0.8484848484848485,0.21470022201538086
3,european-climates,2,16.0,324,sdsa,2,3,0.9696969696969697,0.21765851974487305
4,european-climates,2,16.0,324,sdsa,2,4,0.96875,0.1265416145324707
5,european-climates,2,16.0,324,sdsa,2,5,0.90625,0.07535004615783691
6,european-climates,2,16.0,324,sdsa,2,6,0.90625,0.0649566650390625
7,european-climates,2,16.0,324,sdsa,2,7,0.84375,0.06423592567443848
8,european-climates,2,16.0,324,sdsa,2,8,0.875,0.0695655345916748
9,european-climates,2,16.0,324,sdsa,2,9,0.90625,0.05831265449523926
