,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,8,0,0.8142857142857143,0.20429372787475586
1,dataset4,2,2.0,700,sdsa,8,1,0.8,0.20536184310913086
2,dataset4,2,2.0,700,sdsa,8,2,0.6428571428571429,0.20112037658691406
3,dataset4,2,2.0,700,sdsa,8,3,0.7285714285714285,0.20339512825012207
4,dataset4,2,2.0,700,sdsa,8,4,0.7,0.2036302089691162
5,dataset4,2,2.0,700,sdsa,8,5,0.7571428571428571,0.20289349555969238
6,dataset4,2,2.0,700,sdsa,8,6,0.7571428571428571,0.1101078987121582
7,dataset4,2,2.0,700,sdsa,8,7,0.6857142857142857,0.1021583080291748
8,dataset4,2,2.0,700,sdsa,8,8,0.6285714285714286,0.10261034965515137
9,dataset4,2,2.0,700,sdsa,8,9,0.7714285714285715,0.10155487060546875
