,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,9,0,0.9245283018867925,0.2315526008605957
1,dry-climates,3,16.0,522,sdsa,9,1,0.8679245283018868,0.21433258056640625
2,dry-climates,3,16.0,522,sdsa,9,2,0.9423076923076923,0.20409893989562988
3,dry-climates,3,16.0,522,sdsa,9,3,0.9615384615384616,0.20446300506591797
4,dry-climates,3,16.0,522,sdsa,9,4,0.9230769230769231,0.2166271209716797
5,dry-climates,3,16.0,522,sdsa,9,5,0.9615384615384616,0.21607613563537598
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,0.22011351585388184
7,dry-climates,3,16.0,522,sdsa,9,7,0.8846153846153846,0.20541977882385254
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,0.2756199836730957
9,dry-climates,3,16.0,522,sdsa,9,9,0.8653846153846154,0.31116414070129395
