,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.5625,0.017826080322265625
1,mushroom,2,3.0,154,sdsa,7,1,0.5625,0.019341707229614258
2,mushroom,2,3.0,154,sdsa,7,2,0.5,0.02018427848815918
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.019433021545410156
4,mushroom,2,3.0,154,sdsa,7,4,0.4666666666666667,0.024109601974487305
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.028831005096435547
6,mushroom,2,3.0,154,sdsa,7,6,0.2,0.028362274169921875
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.028573036193847656
8,mushroom,2,3.0,154,sdsa,7,8,0.6,0.025800228118896484
9,mushroom,2,3.0,154,sdsa,7,9,0.6,0.01577925682067871
