,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,7,0,0.6875,0.09061431884765625
1,mushroom,2,3.0,154,sdsa,7,1,0.5625,0.09475016593933105
2,mushroom,2,3.0,154,sdsa,7,2,0.5,0.08207178115844727
3,mushroom,2,3.0,154,sdsa,7,3,0.75,0.09904146194458008
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.08325982093811035
5,mushroom,2,3.0,154,sdsa,7,5,0.6666666666666666,0.08228135108947754
6,mushroom,2,3.0,154,sdsa,7,6,0.5333333333333333,0.11075425148010254
7,mushroom,2,3.0,154,sdsa,7,7,0.6666666666666666,0.09341549873352051
8,mushroom,2,3.0,154,sdsa,7,8,0.8,0.08280324935913086
9,mushroom,2,3.0,154,sdsa,7,9,0.6666666666666666,0.08622431755065918
