,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,2,0,0.9428571428571428,0.1125483512878418
1,dataset2,2,2.0,700,sdsa,2,1,0.9571428571428572,0.11420130729675293
2,dataset2,2,2.0,700,sdsa,2,2,0.9857142857142858,0.11348724365234375
3,dataset2,2,2.0,700,sdsa,2,3,0.9571428571428572,0.11934542655944824
4,dataset2,2,2.0,700,sdsa,2,4,0.9714285714285714,0.11774468421936035
5,dataset2,2,2.0,700,sdsa,2,5,0.9714285714285714,0.11487483978271484
6,dataset2,2,2.0,700,sdsa,2,6,0.9285714285714286,0.11297178268432617
7,dataset2,2,2.0,700,sdsa,2,7,0.9857142857142858,0.11328506469726562
8,dataset2,2,2.0,700,sdsa,2,8,0.9285714285714286,0.1134340763092041
9,dataset2,2,2.0,700,sdsa,2,9,0.9571428571428572,0.11163830757141113
