,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,1,0,0.85,0.10787296295166016
1,dataset1,2,2.0,400,sdsa,1,1,0.95,0.10777568817138672
2,dataset1,2,2.0,400,sdsa,1,2,0.925,0.10626435279846191
3,dataset1,2,2.0,400,sdsa,1,3,0.9,0.1058957576751709
4,dataset1,2,2.0,400,sdsa,1,4,0.875,0.10673666000366211
5,dataset1,2,2.0,400,sdsa,1,5,0.95,0.10730528831481934
6,dataset1,2,2.0,400,sdsa,1,6,0.95,0.0769355297088623
7,dataset1,2,2.0,400,sdsa,1,7,0.9,0.0559234619140625
8,dataset1,2,2.0,400,sdsa,1,8,0.925,0.05434608459472656
9,dataset1,2,2.0,400,sdsa,1,9,0.9,0.05597686767578125
