,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,0,0,1.0,0.20212435722351074
1,dataset2,2,2.0,700,sdsa,0,1,0.9714285714285714,0.19927239418029785
2,dataset2,2,2.0,700,sdsa,0,2,0.9428571428571428,0.20052742958068848
3,dataset2,2,2.0,700,sdsa,0,3,0.9285714285714286,0.19997954368591309
4,dataset2,2,2.0,700,sdsa,0,4,0.9428571428571428,0.20033717155456543
5,dataset2,2,2.0,700,sdsa,0,5,0.8857142857142857,0.19965815544128418
6,dataset2,2,2.0,700,sdsa,0,6,0.9428571428571428,0.12097859382629395
7,dataset2,2,2.0,700,sdsa,0,7,0.9714285714285714,0.10895490646362305
8,dataset2,2,2.0,700,sdsa,0,8,0.9428571428571428,0.10178399085998535
9,dataset2,2,2.0,700,sdsa,0,9,0.9428571428571428,0.1009829044342041
