,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9056603773584906,0.22322654724121094
1,dry-climates,3,16.0,522,sdsa,3,1,0.9056603773584906,0.20630359649658203
2,dry-climates,3,16.0,522,sdsa,3,2,0.8846153846153846,0.20217585563659668
3,dry-climates,3,16.0,522,sdsa,3,3,0.9423076923076923,0.19990777969360352
4,dry-climates,3,16.0,522,sdsa,3,4,0.9615384615384616,0.20530438423156738
5,dry-climates,3,16.0,522,sdsa,3,5,0.9230769230769231,0.20344209671020508
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,0.20497393608093262
7,dry-climates,3,16.0,522,sdsa,3,7,0.9038461538461539,0.20722436904907227
8,dry-climates,3,16.0,522,sdsa,3,8,0.8846153846153846,0.2049574851989746
9,dry-climates,3,16.0,522,sdsa,3,9,0.9423076923076923,0.20069408416748047
