,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,8,0,0.9714285714285714,0.20100069046020508
1,dataset2,2,2.0,700,sdsa,8,1,0.9428571428571428,0.19931459426879883
2,dataset2,2,2.0,700,sdsa,8,2,0.9428571428571428,0.19982528686523438
3,dataset2,2,2.0,700,sdsa,8,3,0.9857142857142858,0.20002150535583496
4,dataset2,2,2.0,700,sdsa,8,4,1.0,0.20028948783874512
5,dataset2,2,2.0,700,sdsa,8,5,0.9285714285714286,0.19934678077697754
6,dataset2,2,2.0,700,sdsa,8,6,0.9428571428571428,0.12375593185424805
7,dataset2,2,2.0,700,sdsa,8,7,0.9428571428571428,0.10749602317810059
8,dataset2,2,2.0,700,sdsa,8,8,0.9142857142857143,0.10181808471679688
9,dataset2,2,2.0,700,sdsa,8,9,0.9571428571428572,0.09813618659973145
