,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,0.3499119281768799
1,dry-climates,3,16.0,522,sdsa,1,1,0.9433962264150944,0.3467733860015869
2,dry-climates,3,16.0,522,sdsa,1,2,0.9230769230769231,0.3415677547454834
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,0.34253740310668945
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,0.33907437324523926
5,dry-climates,3,16.0,522,sdsa,1,5,1.0,0.34104466438293457
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,0.20555424690246582
7,dry-climates,3,16.0,522,sdsa,1,7,0.9038461538461539,0.18726444244384766
8,dry-climates,3,16.0,522,sdsa,1,8,0.9230769230769231,0.1895742416381836
9,dry-climates,3,16.0,522,sdsa,1,9,0.9423076923076923,0.19622564315795898
