,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,3,0,0.9811320754716981,0.19437050819396973
1,dry-climates,3,16.0,522,sdsa,3,1,0.9245283018867925,0.19797825813293457
2,dry-climates,3,16.0,522,sdsa,3,2,0.9615384615384616,0.19882941246032715
3,dry-climates,3,16.0,522,sdsa,3,3,0.9615384615384616,0.20319485664367676
4,dry-climates,3,16.0,522,sdsa,3,4,0.9038461538461539,0.214463472366333
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,0.2030646800994873
6,dry-climates,3,16.0,522,sdsa,3,6,0.9230769230769231,0.2193920612335205
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,0.1991732120513916
8,dry-climates,3,16.0,522,sdsa,3,8,0.9230769230769231,0.27487659454345703
9,dry-climates,3,16.0,522,sdsa,3,9,0.8846153846153846,0.2749052047729492
