,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,8,0,0.9714285714285714,0.1978926658630371
1,dataset2,2,2.0,700,sdsa,8,1,0.9428571428571428,0.19657206535339355
2,dataset2,2,2.0,700,sdsa,8,2,0.9285714285714286,0.19774818420410156
3,dataset2,2,2.0,700,sdsa,8,3,0.9714285714285714,0.19589447975158691
4,dataset2,2,2.0,700,sdsa,8,4,1.0,0.19537138938903809
5,dataset2,2,2.0,700,sdsa,8,5,0.9428571428571428,0.18099498748779297
6,dataset2,2,2.0,700,sdsa,8,6,0.9428571428571428,0.09750604629516602
7,dataset2,2,2.0,700,sdsa,8,7,0.9285714285714286,0.09653520584106445
8,dataset2,2,2.0,700,sdsa,8,8,0.9142857142857143,0.09855842590332031
9,dataset2,2,2.0,700,sdsa,8,9,0.9857142857142858,0.09702134132385254
