,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.7535211267605634,0.798633337020874
1,climates,10,16.0,1415,sdsa,6,1,0.7746478873239436,0.8024160861968994
2,climates,10,16.0,1415,sdsa,6,2,0.7816901408450704,0.8225147724151611
3,climates,10,16.0,1415,sdsa,6,3,0.7605633802816901,0.8280813694000244
4,climates,10,16.0,1415,sdsa,6,4,0.7816901408450704,0.80983567237854
5,climates,10,16.0,1415,sdsa,6,5,0.723404255319149,0.832822322845459
6,climates,10,16.0,1415,sdsa,6,6,0.7163120567375887,0.8362863063812256
7,climates,10,16.0,1415,sdsa,6,7,0.8156028368794326,0.7960023880004883
8,climates,10,16.0,1415,sdsa,6,8,0.7446808510638298,0.7875223159790039
9,climates,10,16.0,1415,sdsa,6,9,0.7801418439716312,0.8243594169616699
