,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.030640602111816406
1,mushroom,2,3.0,154,sdsa,2,1,0.5625,0.028588294982910156
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.02902054786682129
3,mushroom,2,3.0,154,sdsa,2,3,0.5625,0.028112173080444336
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.028113603591918945
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.028318405151367188
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.02807140350341797
7,mushroom,2,3.0,154,sdsa,2,7,0.4666666666666667,0.028447389602661133
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.03660082817077637
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.030852556228637695
