,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.6875,0.0845327377319336
1,mushroom,2,3.0,154,sdsa,2,1,0.5625,0.087249755859375
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.08318519592285156
3,mushroom,2,3.0,154,sdsa,2,3,0.625,0.08761954307556152
4,mushroom,2,3.0,154,sdsa,2,4,0.6,0.09167909622192383
5,mushroom,2,3.0,154,sdsa,2,5,0.4,0.08781981468200684
6,mushroom,2,3.0,154,sdsa,2,6,0.6,0.0836796760559082
7,mushroom,2,3.0,154,sdsa,2,7,0.4,0.09320473670959473
8,mushroom,2,3.0,154,sdsa,2,8,0.8,0.09351706504821777
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.10432982444763184
