,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.28118348121643066
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.23431873321533203
2,mushroom,2,3.0,154,sdsa,4,2,0.625,0.23211979866027832
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.22008109092712402
4,mushroom,2,3.0,154,sdsa,4,4,0.6666666666666666,0.2655634880065918
5,mushroom,2,3.0,154,sdsa,4,5,0.5333333333333333,0.23432016372680664
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.24855804443359375
7,mushroom,2,3.0,154,sdsa,4,7,0.8,0.23432064056396484
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.23431968688964844
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.21869754791259766
