,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.14472460746765137
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.16366100311279297
2,mushroom,2,3.0,154,sdsa,4,2,0.6875,0.1520075798034668
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.1709764003753662
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.12716913223266602
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.12407851219177246
6,mushroom,2,3.0,154,sdsa,4,6,0.6,0.15698838233947754
7,mushroom,2,3.0,154,sdsa,4,7,0.7333333333333333,0.14791250228881836
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.1532437801361084
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.13249540328979492
