,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.4357619285583496
1,mushroom,2,3.0,154,sdsa,4,1,0.8125,0.44156837463378906
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.7291851043701172
3,mushroom,2,3.0,154,sdsa,4,3,0.75,0.6112842559814453
4,mushroom,2,3.0,154,sdsa,4,4,0.6,0.5425071716308594
5,mushroom,2,3.0,154,sdsa,4,5,0.4666666666666667,0.50046706199646
6,mushroom,2,3.0,154,sdsa,4,6,0.4666666666666667,0.42646265029907227
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.44153428077697754
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.42555832862854004
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.7275350093841553
