,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.625,0.03545045852661133
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.03510737419128418
2,mushroom,2,3.0,154,sdsa,4,2,0.4375,0.03531813621520996
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.027448415756225586
4,mushroom,2,3.0,154,sdsa,4,4,0.5333333333333333,0.011534929275512695
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.010175943374633789
6,mushroom,2,3.0,154,sdsa,4,6,0.4666666666666667,0.01117086410522461
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.01067972183227539
8,mushroom,2,3.0,154,sdsa,4,8,0.6666666666666666,0.010732173919677734
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.009779691696166992
