,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.1296541690826416
1,mushroom,2,3.0,154,sdsa,4,1,0.75,0.14162015914916992
2,mushroom,2,3.0,154,sdsa,4,2,0.625,0.10471987724304199
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.13663554191589355
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.11668896675109863
5,mushroom,2,3.0,154,sdsa,4,5,0.7333333333333333,0.09873628616333008
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.08677816390991211
7,mushroom,2,3.0,154,sdsa,4,7,0.7333333333333333,0.08876323699951172
8,mushroom,2,3.0,154,sdsa,4,8,0.6,0.12067747116088867
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.09674263000488281
