,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,8,0,0.7323943661971831,1.3394689559936523
1,climates,10,16.0,1415,sdsa,8,1,0.7183098591549296,1.3701434135437012
2,climates,10,16.0,1415,sdsa,8,2,0.7535211267605634,1.410320520401001
3,climates,10,16.0,1415,sdsa,8,3,0.7464788732394366,1.3326618671417236
4,climates,10,16.0,1415,sdsa,8,4,0.7464788732394366,1.336557388305664
5,climates,10,16.0,1415,sdsa,8,5,0.723404255319149,1.3205821514129639
6,climates,10,16.0,1415,sdsa,8,6,0.7021276595744681,0.7227315902709961
7,climates,10,16.0,1415,sdsa,8,7,0.723404255319149,0.6762912273406982
8,climates,10,16.0,1415,sdsa,8,8,0.7304964539007093,0.7003180980682373
9,climates,10,16.0,1415,sdsa,8,9,0.7801418439716312,0.6809971332550049
