,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,5,0,0.9285714285714286,0.11831068992614746
1,dataset2,2,2.0,700,sdsa,5,1,0.7857142857142857,0.11894559860229492
2,dataset2,2,2.0,700,sdsa,5,2,0.9,0.11580061912536621
3,dataset2,2,2.0,700,sdsa,5,3,0.7714285714285715,0.11980104446411133
4,dataset2,2,2.0,700,sdsa,5,4,0.8142857142857143,0.11814689636230469
5,dataset2,2,2.0,700,sdsa,5,5,0.8285714285714286,0.11989259719848633
6,dataset2,2,2.0,700,sdsa,5,6,0.8714285714285714,0.11876106262207031
7,dataset2,2,2.0,700,sdsa,5,7,0.8857142857142857,0.1276383399963379
8,dataset2,2,2.0,700,sdsa,5,8,0.8571428571428571,0.12121176719665527
9,dataset2,2,2.0,700,sdsa,5,9,0.9,0.12004208564758301
