,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.7816901408450704,0.9795272350311279
1,climates,10,16.0,1415,sdsa,3,1,0.7746478873239436,0.7134180068969727
2,climates,10,16.0,1415,sdsa,3,2,0.7394366197183099,0.7015690803527832
3,climates,10,16.0,1415,sdsa,3,3,0.7535211267605634,0.6948935985565186
4,climates,10,16.0,1415,sdsa,3,4,0.8028169014084507,0.6883716583251953
5,climates,10,16.0,1415,sdsa,3,5,0.7446808510638298,0.7386236190795898
6,climates,10,16.0,1415,sdsa,3,6,0.6808510638297872,0.6978967189788818
7,climates,10,16.0,1415,sdsa,3,7,0.7375886524822695,0.684877872467041
8,climates,10,16.0,1415,sdsa,3,8,0.7730496453900709,0.7087678909301758
9,climates,10,16.0,1415,sdsa,3,9,0.7588652482269503,0.6991844177246094
