,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,3,0,0.6338028169014085,7.592817544937134
1,climates,10,16.0,1415,sdsa,3,1,0.6338028169014085,7.684436559677124
2,climates,10,16.0,1415,sdsa,3,2,0.7464788732394366,7.622805118560791
3,climates,10,16.0,1415,sdsa,3,3,0.6267605633802817,7.366407155990601
4,climates,10,16.0,1415,sdsa,3,4,0.6830985915492958,7.604796886444092
5,climates,10,16.0,1415,sdsa,3,5,0.6595744680851063,7.540467977523804
6,climates,10,16.0,1415,sdsa,3,6,0.6028368794326241,7.997474193572998
7,climates,10,16.0,1415,sdsa,3,7,0.6737588652482269,13.769414901733398
8,climates,10,16.0,1415,sdsa,3,8,0.6170212765957447,10.748649835586548
9,climates,10,16.0,1415,sdsa,3,9,0.6666666666666666,7.621655702590942
