,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,9,0,0.9090909090909091,0.20983099937438965
1,european-climates,2,16.0,324,sdsa,9,1,0.9696969696969697,0.20754528045654297
2,european-climates,2,16.0,324,sdsa,9,2,0.9696969696969697,0.2033226490020752
3,european-climates,2,16.0,324,sdsa,9,3,0.9393939393939394,0.20680713653564453
4,european-climates,2,16.0,324,sdsa,9,4,0.96875,0.20087289810180664
5,european-climates,2,16.0,324,sdsa,9,5,0.90625,0.16272711753845215
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.10570335388183594
7,european-climates,2,16.0,324,sdsa,9,7,0.9375,0.10370397567749023
8,european-climates,2,16.0,324,sdsa,9,8,0.96875,0.10480761528015137
9,european-climates,2,16.0,324,sdsa,9,9,0.96875,0.10169744491577148
