,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.4375,0.0872659683227539
1,mushroom,2,3.0,154,sdsa,2,1,0.6875,0.08484816551208496
2,mushroom,2,3.0,154,sdsa,2,2,0.625,0.11979150772094727
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.08543038368225098
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.08668351173400879
5,mushroom,2,3.0,154,sdsa,2,5,0.7333333333333333,0.08928370475769043
6,mushroom,2,3.0,154,sdsa,2,6,0.6666666666666666,0.08766937255859375
7,mushroom,2,3.0,154,sdsa,2,7,0.6,0.09406471252441406
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.08679842948913574
9,mushroom,2,3.0,154,sdsa,2,9,0.6,0.09070086479187012
