,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,2,0,0.625,0.03163313865661621
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.02870345115661621
2,mushroom,2,3.0,154,sdsa,2,2,0.8125,0.02875065803527832
3,mushroom,2,3.0,154,sdsa,2,3,0.5625,0.018615245819091797
4,mushroom,2,3.0,154,sdsa,2,4,0.6666666666666666,0.017418861389160156
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.016704559326171875
6,mushroom,2,3.0,154,sdsa,2,6,0.6,0.016336679458618164
7,mushroom,2,3.0,154,sdsa,2,7,0.5333333333333333,0.016344070434570312
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.017304420471191406
9,mushroom,2,3.0,154,sdsa,2,9,0.7333333333333333,0.01855182647705078
