,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,8,0,0.9571428571428572,0.21088647842407227
1,dataset3,2,3.0,700,sdsa,8,1,0.9571428571428572,0.20885252952575684
2,dataset3,2,3.0,700,sdsa,8,2,0.8857142857142857,0.2114276885986328
3,dataset3,2,3.0,700,sdsa,8,3,0.9142857142857143,0.21106553077697754
4,dataset3,2,3.0,700,sdsa,8,4,0.9285714285714286,0.2123868465423584
5,dataset3,2,3.0,700,sdsa,8,5,0.9714285714285714,0.21334242820739746
6,dataset3,2,3.0,700,sdsa,8,6,0.9714285714285714,0.10990095138549805
7,dataset3,2,3.0,700,sdsa,8,7,0.9857142857142858,0.10561418533325195
8,dataset3,2,3.0,700,sdsa,8,8,0.9285714285714286,0.10482645034790039
9,dataset3,2,3.0,700,sdsa,8,9,0.9714285714285714,0.10473322868347168
