,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,5,0,0.9622641509433962,0.15570855140686035
1,dry-climates,3,16.0,522,sdsa,5,1,0.9622641509433962,0.1612393856048584
2,dry-climates,3,16.0,522,sdsa,5,2,0.9230769230769231,0.16349315643310547
3,dry-climates,3,16.0,522,sdsa,5,3,0.8846153846153846,0.1611461639404297
4,dry-climates,3,16.0,522,sdsa,5,4,0.9807692307692307,0.16547203063964844
5,dry-climates,3,16.0,522,sdsa,5,5,0.9423076923076923,0.16297268867492676
6,dry-climates,3,16.0,522,sdsa,5,6,0.9038461538461539,0.16568851470947266
7,dry-climates,3,16.0,522,sdsa,5,7,0.8653846153846154,0.16446614265441895
8,dry-climates,3,16.0,522,sdsa,5,8,0.9423076923076923,0.16658759117126465
9,dry-climates,3,16.0,522,sdsa,5,9,0.8846153846153846,0.15795373916625977
