,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,5,0,0.9433962264150944,1.3154687881469727
1,dry-climates,3,16.0,522,sdsa,5,1,0.9433962264150944,1.3318490982055664
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,1.3194401264190674
3,dry-climates,3,16.0,522,sdsa,5,3,0.8653846153846154,1.2853622436523438
4,dry-climates,3,16.0,522,sdsa,5,4,0.9423076923076923,1.2953472137451172
5,dry-climates,3,16.0,522,sdsa,5,5,0.9615384615384616,1.2925407886505127
6,dry-climates,3,16.0,522,sdsa,5,6,0.9230769230769231,1.2915441989898682
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,1.3184716701507568
8,dry-climates,3,16.0,522,sdsa,5,8,1.0,1.2882053852081299
9,dry-climates,3,16.0,522,sdsa,5,9,0.9230769230769231,1.3515772819519043
