,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset2,2,2.0,700,sdsa,0,0,0.9,0.20314455032348633
1,dataset2,2,2.0,700,sdsa,0,1,0.9714285714285714,0.20202994346618652
2,dataset2,2,2.0,700,sdsa,0,2,0.8142857142857143,0.2033398151397705
3,dataset2,2,2.0,700,sdsa,0,3,0.8428571428571429,0.20000958442687988
4,dataset2,2,2.0,700,sdsa,0,4,0.8571428571428571,0.2043464183807373
5,dataset2,2,2.0,700,sdsa,0,5,0.7857142857142857,0.1959235668182373
6,dataset2,2,2.0,700,sdsa,0,6,0.8285714285714286,0.10096049308776855
7,dataset2,2,2.0,700,sdsa,0,7,0.9285714285714286,0.09778118133544922
8,dataset2,2,2.0,700,sdsa,0,8,0.8571428571428571,0.09769558906555176
9,dataset2,2,2.0,700,sdsa,0,9,0.9142857142857143,0.09867024421691895
