,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,climates,10,16.0,1415,sdsa,6,0,0.6901408450704225,0.8205127716064453
1,climates,10,16.0,1415,sdsa,6,1,0.7253521126760564,0.8056724071502686
2,climates,10,16.0,1415,sdsa,6,2,0.7183098591549296,0.8081996440887451
3,climates,10,16.0,1415,sdsa,6,3,0.6830985915492958,0.8341505527496338
4,climates,10,16.0,1415,sdsa,6,4,0.7535211267605634,0.842965841293335
5,climates,10,16.0,1415,sdsa,6,5,0.6453900709219859,0.8098466396331787
6,climates,10,16.0,1415,sdsa,6,6,0.7163120567375887,0.8436636924743652
7,climates,10,16.0,1415,sdsa,6,7,0.7021276595744681,0.862037181854248
8,climates,10,16.0,1415,sdsa,6,8,0.7163120567375887,0.8297843933105469
9,climates,10,16.0,1415,sdsa,6,9,0.6879432624113475,0.8298220634460449
