,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,1,0,0.875,0.06252551078796387
1,dataset1,2,2.0,400,sdsa,1,1,0.95,0.06256413459777832
2,dataset1,2,2.0,400,sdsa,1,2,0.975,0.06094503402709961
3,dataset1,2,2.0,400,sdsa,1,3,0.9,0.06252217292785645
4,dataset1,2,2.0,400,sdsa,1,4,0.9,0.06133437156677246
5,dataset1,2,2.0,400,sdsa,1,5,0.975,0.06519079208374023
6,dataset1,2,2.0,400,sdsa,1,6,0.95,0.06646394729614258
7,dataset1,2,2.0,400,sdsa,1,7,0.95,0.0681467056274414
8,dataset1,2,2.0,400,sdsa,1,8,0.975,0.0719754695892334
9,dataset1,2,2.0,400,sdsa,1,9,0.875,0.06412196159362793
