,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset1,2,2.0,400,sdsa,7,0,0.95,0.10965394973754883
1,dataset1,2,2.0,400,sdsa,7,1,0.875,0.10756039619445801
2,dataset1,2,2.0,400,sdsa,7,2,0.875,0.10668087005615234
3,dataset1,2,2.0,400,sdsa,7,3,0.875,0.10863089561462402
4,dataset1,2,2.0,400,sdsa,7,4,0.925,0.10841655731201172
5,dataset1,2,2.0,400,sdsa,7,5,0.95,0.10804438591003418
6,dataset1,2,2.0,400,sdsa,7,6,1.0,0.06142163276672363
7,dataset1,2,2.0,400,sdsa,7,7,0.925,0.055521488189697266
8,dataset1,2,2.0,400,sdsa,7,8,0.95,0.05533003807067871
9,dataset1,2,2.0,400,sdsa,7,9,0.95,0.0555422306060791
