,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dry-climates,3,16.0,522,sdsa,0,0,0.9622641509433962,0.1983804702758789
1,dry-climates,3,16.0,522,sdsa,0,1,0.8867924528301887,0.20685863494873047
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,0.21115803718566895
3,dry-climates,3,16.0,522,sdsa,0,3,0.9230769230769231,0.21302485466003418
4,dry-climates,3,16.0,522,sdsa,0,4,0.9230769230769231,0.20404863357543945
5,dry-climates,3,16.0,522,sdsa,0,5,0.9423076923076923,0.20142722129821777
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,0.20248818397521973
7,dry-climates,3,16.0,522,sdsa,0,7,0.9230769230769231,0.21334552764892578
8,dry-climates,3,16.0,522,sdsa,0,8,0.9615384615384616,0.2111363410949707
9,dry-climates,3,16.0,522,sdsa,0,9,0.9615384615384616,0.21950459480285645
