,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset3,2,3.0,700,sdsa,0,0,0.9285714285714286,0.11716437339782715
1,dataset3,2,3.0,700,sdsa,0,1,0.9285714285714286,0.12069106101989746
2,dataset3,2,3.0,700,sdsa,0,2,0.9,0.11720728874206543
3,dataset3,2,3.0,700,sdsa,0,3,0.9857142857142858,0.11939597129821777
4,dataset3,2,3.0,700,sdsa,0,4,0.9571428571428572,0.11749625205993652
5,dataset3,2,3.0,700,sdsa,0,5,0.9714285714285714,0.12131571769714355
6,dataset3,2,3.0,700,sdsa,0,6,0.9428571428571428,0.11837100982666016
7,dataset3,2,3.0,700,sdsa,0,7,0.9714285714285714,0.11802220344543457
8,dataset3,2,3.0,700,sdsa,0,8,1.0,0.12089157104492188
9,dataset3,2,3.0,700,sdsa,0,9,0.9571428571428572,0.1215512752532959
