,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,9,0,0.9090909090909091,0.19309687614440918
1,european-climates,2,16.0,324,sdsa,9,1,0.9696969696969697,0.2005932331085205
2,european-climates,2,16.0,324,sdsa,9,2,0.9393939393939394,0.20157384872436523
3,european-climates,2,16.0,324,sdsa,9,3,0.8787878787878788,0.20224404335021973
4,european-climates,2,16.0,324,sdsa,9,4,0.90625,0.20282578468322754
5,european-climates,2,16.0,324,sdsa,9,5,0.90625,0.17956852912902832
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.10722136497497559
7,european-climates,2,16.0,324,sdsa,9,7,0.9375,0.10446000099182129
8,european-climates,2,16.0,324,sdsa,9,8,0.90625,0.1025705337524414
9,european-climates,2,16.0,324,sdsa,9,9,0.84375,0.09993743896484375
