,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,dataset4,2,2.0,700,sdsa,5,0,0.7285714285714285,0.21300363540649414
1,dataset4,2,2.0,700,sdsa,5,1,0.6,0.20350313186645508
2,dataset4,2,2.0,700,sdsa,5,2,0.7714285714285715,0.21356487274169922
3,dataset4,2,2.0,700,sdsa,5,3,0.8428571428571429,0.21104645729064941
4,dataset4,2,2.0,700,sdsa,5,4,0.6285714285714286,0.2048475742340088
5,dataset4,2,2.0,700,sdsa,5,5,0.7428571428571429,0.2078101634979248
6,dataset4,2,2.0,700,sdsa,5,6,0.7571428571428571,0.10929274559020996
7,dataset4,2,2.0,700,sdsa,5,7,0.7714285714285715,0.10498595237731934
8,dataset4,2,2.0,700,sdsa,5,8,0.6857142857142857,0.105072021484375
9,dataset4,2,2.0,700,sdsa,5,9,0.7285714285714285,0.10344195365905762
