,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.8787878787878788,0.32656168937683105
1,european-climates,2,16.0,324,sdsa,4,1,0.9090909090909091,0.3183743953704834
2,european-climates,2,16.0,324,sdsa,4,2,0.9696969696969697,0.33533573150634766
3,european-climates,2,16.0,324,sdsa,4,3,0.8484848484848485,0.32868313789367676
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.32787108421325684
5,european-climates,2,16.0,324,sdsa,4,5,0.9375,0.32178211212158203
6,european-climates,2,16.0,324,sdsa,4,6,0.9375,0.3271915912628174
7,european-climates,2,16.0,324,sdsa,4,7,0.875,0.32137513160705566
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.3450324535369873
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.3182065486907959
