,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.9696969696969697,0.640477180480957
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.6474840641021729
2,european-climates,2,16.0,324,sdsa,4,2,0.9090909090909091,0.7029573917388916
3,european-climates,2,16.0,324,sdsa,4,3,0.9090909090909091,0.7185835838317871
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.6421194076538086
5,european-climates,2,16.0,324,sdsa,4,5,0.875,0.7040460109710693
6,european-climates,2,16.0,324,sdsa,4,6,0.9375,0.6873424053192139
7,european-climates,2,16.0,324,sdsa,4,7,0.875,0.6193695068359375
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.6515247821807861
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.624852180480957
