,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,4,0,0.9393939393939394,0.19527029991149902
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.08937501907348633
2,european-climates,2,16.0,324,sdsa,4,2,0.9393939393939394,0.08763742446899414
3,european-climates,2,16.0,324,sdsa,4,3,0.9393939393939394,0.0865178108215332
4,european-climates,2,16.0,324,sdsa,4,4,0.96875,0.0879983901977539
5,european-climates,2,16.0,324,sdsa,4,5,0.875,0.08629679679870605
6,european-climates,2,16.0,324,sdsa,4,6,0.96875,0.08911728858947754
7,european-climates,2,16.0,324,sdsa,4,7,0.90625,0.08694243431091309
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.08641338348388672
9,european-climates,2,16.0,324,sdsa,4,9,1.0,0.07781791687011719
