,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.625,0.01735663414001465
1,mushroom,2,3.0,154,sdsa,4,1,0.6875,0.016877174377441406
2,mushroom,2,3.0,154,sdsa,4,2,0.4375,0.01733851432800293
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.017228126525878906
4,mushroom,2,3.0,154,sdsa,4,4,0.4666666666666667,0.018840312957763672
5,mushroom,2,3.0,154,sdsa,4,5,0.3333333333333333,0.017757415771484375
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.019275188446044922
7,mushroom,2,3.0,154,sdsa,4,7,0.6666666666666666,0.018073081970214844
8,mushroom,2,3.0,154,sdsa,4,8,0.8,0.01846480369567871
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.019135236740112305
