,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,mushroom,2,3.0,154,sdsa,4,0,0.8125,0.13534212112426758
1,mushroom,2,3.0,154,sdsa,4,1,0.75,0.0818789005279541
2,mushroom,2,3.0,154,sdsa,4,2,0.5,0.07917547225952148
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.08217930793762207
4,mushroom,2,3.0,154,sdsa,4,4,0.4666666666666667,0.09782910346984863
5,mushroom,2,3.0,154,sdsa,4,5,0.4,0.11231851577758789
6,mushroom,2,3.0,154,sdsa,4,6,0.5333333333333333,0.09267997741699219
7,mushroom,2,3.0,154,sdsa,4,7,0.7333333333333333,0.08870387077331543
8,mushroom,2,3.0,154,sdsa,4,8,0.4666666666666667,0.10369062423706055
9,mushroom,2,3.0,154,sdsa,4,9,0.6666666666666666,0.09189605712890625
