,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,9,0,0.9393939393939394,0.2115621566772461
1,european-climates,2,16.0,324,sdsa,9,1,0.9393939393939394,0.20994353294372559
2,european-climates,2,16.0,324,sdsa,9,2,1.0,0.2108147144317627
3,european-climates,2,16.0,324,sdsa,9,3,0.9090909090909091,0.2026073932647705
4,european-climates,2,16.0,324,sdsa,9,4,0.90625,0.20276856422424316
5,european-climates,2,16.0,324,sdsa,9,5,0.9375,0.14979076385498047
6,european-climates,2,16.0,324,sdsa,9,6,0.96875,0.10538101196289062
7,european-climates,2,16.0,324,sdsa,9,7,0.96875,0.1041557788848877
8,european-climates,2,16.0,324,sdsa,9,8,0.9375,0.10427284240722656
9,european-climates,2,16.0,324,sdsa,9,9,0.96875,0.10048484802246094
