,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
0,european-climates,2,16.0,324,sdsa,9,0,0.8787878787878788,0.591576337814331
1,european-climates,2,16.0,324,sdsa,9,1,0.9090909090909091,0.6774866580963135
2,european-climates,2,16.0,324,sdsa,9,2,0.9393939393939394,0.5239126682281494
3,european-climates,2,16.0,324,sdsa,9,3,0.9696969696969697,0.564079761505127
4,european-climates,2,16.0,324,sdsa,9,4,0.96875,0.4719524383544922
5,european-climates,2,16.0,324,sdsa,9,5,0.84375,0.484264612197876
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.6104419231414795
7,european-climates,2,16.0,324,sdsa,9,7,0.90625,0.48426342010498047
8,european-climates,2,16.0,324,sdsa,9,8,0.90625,0.4702274799346924
9,european-climates,2,16.0,324,sdsa,9,9,0.875,0.4686417579650879
